org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
169697284181,FAVIG handelsbolag,HORNSTÄVE GRANSNÄS,MIKAEL VARVERUD,58576,VRETA KLOSTER,46501,"46501,62100",,,20070730.0,sni_code,Independent,Independent
165591389225,FB Radio AB,BOX 10,,14621,TULLINGE,47402,"47402,46432,47403,46503",,,20171214.0,sni_code,Independent,Independent
165564602208,FDS MÄTTEKNIK AKTIEBOLAG,FINSPÅNGSVÄGEN 604,,60580,SVÄRTINGE,46501,46501,,,19930205.0,sni_code,Independent,Independent
165020593819,FELLOWES GMBH,FLIEGERSTRASSE 1 DE-30179 HANNOVER,,0,UTLANDET,46501,46501,,,20010814.0,sni_code,Independent,Independent
165564853249,FENIA SYSTEMS AB,TORSBODA 150,,86195,SÖRÅKER,46501,46501,,,19940402.0,sni_code,Independent,Independent
165562680636,FERNER ELEKTRONIK AKTIEBOLAG,JÄRPVÄGEN 16,,74635,BÅLSTA,46641,"46641,46501",,,19851203.0,sni_code,Independent,Independent
165566165329,FERNGREN & KRONGÅRDH CONSULTING AB,ARTILLERIGATAN 85  BV,,11530,STOCKHOLM,62100,"62100,62201,47401",,,20011012.0,sni_code,Independent,Independent
165564548294,FEROX KONSULT AKTIEBOLAG,SOLSA 419,ANDREAS STERNBERG,14991,NYNÄSHAMN,46142,"46142,46501",,,19921021.0,sni_code,Independent,Independent
165591730394,FF Detaljhandel AB,VANGSBYVÄGEN 54,RAMZAN MORADI. FF DETALJHANDEL AB,75576,VÄNGE,47404,"47404,62900,62201",,,20180927.0,sni_code,Independent,Independent
165569238859,FG Light Energy AB,BOX 11187,,16111,BROMMA,46502,46502,,,20130228.0,sni_code,Independent,Independent
165569071565,FHR parts AB,BOX 23027,,75023,UPPSALA,46502,"46502,62100",,,20121018.0,sni_code,Independent,Independent
165020853528,FILEWAVE AG,ST. GALLERSTRASSE 1 9500 WIL SG,,0,UTLANDET,46501,46501,,,20210129.0,sni_code,Independent,Independent
165566310867,FILIPSTADS MOTORTJÄNST AB,ÖSTRA VÄGEN 24,,68234,FILIPSTAD,47522,"47522,47541,47403,47631,46499",,,20020829.0,sni_code,Independent,Independent
165561869206,FINSPÅNGS RADIO OCH TV-CENTRUM AKTIEBOLAG,IGELFORSVÄGEN 22,HAGA GAMLA SKOLA,61276,LOTORP,47403,47403,,,19740101.0,sni_code,Independent,Independent
165561447284,FIRMA HANS PERSSON I BORRBY AKTIEBOLAG,Köpmangatan 36,,27630,BORRBY,47403,"47403,47300,95320,47811",,,19720101.0,sni_code,Independent,Independent
165592770019,FIRST Scandinavia Partner AB,FÖRENINGSGATAN 26,,21152,MALMÖ,46501,"46501,70100,85690",,,20201016.0,sni_code,Independent,Independent
165020761879,FISCHER AUDIO OÜ,TUUKRI 42-27 10120 TALLINN,,0,Utlandet,47404,47404,,,20150723.0,sni_code,Independent,Independent
165562180850,FITZPATRICK IMPORT GROUP AB,BOX 7292,,18714,TÄBY,46432,"46432,46501",,,19820101.0,sni_code,Independent,Independent
165560569187,FJB Invest AB,BOX 4,,13321,SALTSJÖBADEN,46831,"46831,46502",,,19720101.0,sni_code,Independent,Independent
165560333030,FLEXICON SYSTEM AB,SJÖÄNGSVÄGEN 82,,74598,ENKÖPING,46501,46501,,,19720101.0,sni_code,Independent,Independent
165592326994,FLIT Holding Åtvidaberg AB,KALKUGNSVÄGEN 18 B,,59730,ÅTVIDABERG,95101,"95101,62202,71121",,,20191220.0,sni_code,Independent,Independent
165565925988,FM CC Distribution AB,HÅLSÖMSVÄGEN 39,ALBERT SJÖBERG,75757,UPPSALA,46501,46501,,,20000711.0,sni_code,Independent,Independent
165568741200,FMX Group Holding AB,HORN 36,FMX GROUP HOLDING AB,72592,VÄSTERÅS,77390,"77390,95102",,,20111201.0,sni_code,Independent,Independent
165563055911,FONATOR AKTIEBOLAG,S:T ERIKSGATAN 117,,11343,STOCKHOLM,46501,46501,,,19871015.0,sni_code,Independent,Independent
165562641661,FONTBOLAGET AKTIEBOLAG,ÖRNSTIGEN 3  LGH 1301,,18350,TÄBY,46501,46501,,,19850917.0,sni_code,Independent,Independent
165563510170,FORDONSMONTAGE I KBA AKTIEBOLAG,TÖLÖLEDEN 8,,43439,KUNGSBACKA,47402,"47402,95311",,,19890205.0,sni_code,Independent,Independent
165565518296,FOREST IT DESIGN SWEDEN AKTIEBOLAG,HOVSLAGAREVÄGEN 6,,33154,VÄRNAMO,46501,46501,,,19980305.0,sni_code,Independent,Independent
165164035403,"FORTIGATE SALES, FILIAL TILL FORTINET UK LTD",KLARABERGSVIADUKTEN 63  5TR,WATERFRONT BUILDING,11164,STOCKHOLM,46501,46501,,,20040813.0,sni_code,Independent,Independent
165020868575,FOSHAN YASIPU TECHNOLOGY LIMITED COMPANY,"GUICHENG STREET ROOM 203, BLOCK 13 HAOYUBAO INT. BUSINESS CENTER FOSHAN CITY GUANGDONG 528200",,0,UTLANDET,47404,47404,,,20210611.0,sni_code,Independent,Independent
165020945159,FOSHANSHI HAIBEISI MAOYI YOUXIAN GONGSI,LIUFUYUAN ER CENG B04 JIANHAINANLU MEISHICHENG FOSHAN,,0,UTLANDET,47404,47404,,,20231006.0,sni_code,Independent,Independent
165020686886,FOXWAY A/S,DELTA 6 DK-8382 HINNERUP,,0,Utlandet,46501,46501,,,20230707.0,sni_code,Independent,Independent
165566454806,FRANK KONSULT I STOCKHOLM AB,NEDRE BERGSVÄGEN 6,,12634,HÄGERSTEN,46501,"46501,70200,77390",,,20030804.0,sni_code,Independent,Independent
165595490508,FRANZETTIGROUP AB,SKULTUNA HAGABERG 2,,72692,SKULTUNA,46810,"46810,46502",,,20251017.0,sni_code,Independent,Independent
165562283670,FRED BERGQVIST AB,LENNARTSNÄS HAMMAREN 4,SVEN BERGQVIST,19693,KUNGSÄNGEN,3111,"3111,46501",,,19830514.0,sni_code,Independent,Independent
165562110774,FREDHÄLL TRADING AKTIEBOLAG,BOX 34175,,10026,STOCKHOLM,47401,"47401,77330",,,19810101.0,sni_code,Independent,Independent
165562856541,FREMLAB AKTIEBOLAG,GARNISONSGATAN 12,,25466,HELSINGBORG,47403,47403,,,19861119.0,sni_code,Independent,Independent
169696636803,FRESUS HANDELSBOLAG,MORMORSMOSSEVÄGEN 4,,13465,INGARÖ,47401,"47401,43999",,,19991112.0,sni_code,Independent,Independent
165565278792,FRI KOMPETENS I STOCKHOLM AB,EKSLINGAN 23,,13954,VÄRMDÖ,46501,"46501,62201",,,19951210.0,sni_code,Independent,Independent
165560499716,FRIWACO AKTIEBOLAG,ÖRHÄNGEVÄGEN 18,,12641,HÄGERSTEN,47403,47403,,,19720101.0,sni_code,Independent,Independent
165594326612,FRIkopplad AB,STAVANGERGATAN 1,JOHAN ANDERSSON,63232,ESKILSTUNA,43210,"43210,46502,71124,43221,81210",,,20230505.0,sni_code,Independent,Independent
165565444386,FROHE Datainkasso AB,BOX 7040,,18711,TÄBY,46501,46501,,,19970820.0,sni_code,Independent,Independent
165562907864,FROMHOLTZ FOTO AKTIEBOLAG,TRÄDGÅRDSTORGET 6,,58224,LINKÖPING,47782,"47782,47403",,,19870115.0,sni_code,Independent,Independent
165595754853,FSJ-trading AB,SIGYNS VÄG 41,FREDRIKA SJÖGREN JONSSON,30275,HALMSTAD,47404,47404,,,20260313.0,sni_code,Independent,Independent
165569227423,FSP Nordic AB,VÄSTRA FINNBODAVÄGEN 2,,13130,NACKA,46502,46502,,,20130214.0,sni_code,Independent,Independent
165020533237,FUJITSU COMPUTER A/S,TUBORG HAVNEVEJ 19 2900 HALLERUP,,0,Utlandet,46501,46501,,,19990917.0,sni_code,Independent,Independent
165020616768,FUJITSU SERVICES AS,"POSTBOKS 4285, SANDAKER VN. 138 N-0401 OSLO",,0,Utlandet,46501,46501,,,20040415.0,sni_code,Independent,Independent
165020600259,FUJITSU SERVICES MCD LIMITED NORSK AVDELNING AV UTENLANDSK FORETAK,SANAKERVEIEN 138 N-0484 OSLO,,0,Utlandet,46501,46501,,,20020416.0,sni_code,Independent,Independent
165562416056,FUNKTIONELL MUSIK I STOCKHOLM AKTIEBOLAG,SOLKRAFTSVÄGEN 18 B,,13570,STOCKHOLM,47403,47403,,,19840401.0,sni_code,Independent,Independent
165020914833,FURBIFY S.R.O.,OSADA REVICZKEHO 3869/38 946 03 KOLAROVO,,0,UTLANDET,47404,47404,,,20220902.0,sni_code,Independent,Independent
165565396701,FUTURE ELECTRONICS AKTIEBOLAG,FÄRÖGATAN 33,KISTA SCIENCE TOWER,16451,KISTA,46502,46502,,,19970312.0,sni_code,Independent,Independent
165020734074,FUTUREWARE APS,HAMMERHOLMEN 44 DK-2650 HVIDOVRE,,0,Utlandet,46501,46501,,,20131121.0,sni_code,Independent,Independent
165593084584,FVL AB,GRANARPSVÄGEN 154,VICKTOR LINDBERG,56242,TABERG,71124,"71124,47404,71129,43210,72109",,,20210326.0,sni_code,Independent,Independent
165591655146,Faberg Consulting AB,EKEVÄGEN 13 B,,70237,ÖREBRO,47402,"47402,96220",,,20180712.0,sni_code,Independent,Independent
165569291437,Fabriken Webbyrå AB,ÖSTANBRO 26,,72598,VÄSTERÅS,47404,47404,,,20130418.0,sni_code,Independent,Independent
165593437287,Fair energy group Sweden AB,RADIATORVÄGEN 7,,70227,ÖREBRO,43210,"43210,46502",,,20211105.0,sni_code,Independent,Independent
165567745756,Fairtech AB,TIUNDAGREÄND 1,FARHOUDI,18339,TÄBY,46502,"46502,71123,43210,64993,70200",,,20090103.0,sni_code,Independent,Independent
165594173717,Falk Data AB,NORDHEMSGATAN 64,FALK DATA,41306,GÖTEBORG,62201,"62201,47401,95101,59200",,,20230113.0,sni_code,Independent,Independent
165568160351,Falkenbergs Ljud & Bild Center AB,IGELDAMMSVÄGEN 1,,31135,FALKENBERG,47403,47403,,,20100812.0,sni_code,Independent,Independent
165563287290,Falköping Cad-Cam Software AB,LANDBOGATAN 2 B,,52142,FALKÖPING,58290,"58290,46501",,,19880708.0,sni_code,Independent,Independent
165569405284,Familjen Ek AB,HÄGNEVÄGEN 25,,57633,SÄVSJÖ,43210,"43210,95102,95210",,,20130829.0,sni_code,Independent,Independent
169698003226,Famousphone.Handelsbolag,VALTHORNSVÄGEN 22,,75650,UPPSALA,47404,47404,,,20231110.0,sni_code,Independent,Independent
165592632029,Fancy Phone i Linköping AB,STORGATAN 25,,58223,LINKÖPING,47402,"47402,95102",,,20200710.0,sni_code,Independent,Independent
165594389529,Fantasy Group AB,OLAUS MARTINIS VÄG 4,,61135,NYKÖPING,47404,47404,,,20230622.0,sni_code,Independent,Independent
165590394515,Fanwill AB,RÄTTARENS VÄG 2,,18234,DANDERYD,46501,"46501,46831",,,20151210.0,sni_code,Independent,Independent
165590964838,Fapiao AB,SLUSSEN 542  VASSHAGEN,PETER WALLIN,47394,HENÅN,61900,"61900,71123,82300,46501",,,20170112.0,sni_code,Independent,Independent
165593660037,Farabäck AB,GÄSTGIVAREVÄGEN 14,ANNIKA LARSSON,26698,HJÄRNARP,47403,47403,,,20220218.0,sni_code,Independent,Independent
169697907385,Fashion Factory 88 Handelsbolag,EDÖVÄGEN 17 A LGH 1104,,13230,SALTSJÖ-BOO,47404,"47404,47712,46410,47721",,,20190612.0,sni_code,Independent,Independent
165569457525,Fast & Mobilt Kommunikation Svenska AB,TORVINGEGATAN 1,,58278,LINKÖPING,47402,47402,,,20131018.0,sni_code,Independent,Independent
165594895061,FastTrack Logistics AB,GIMSBÄRKE 332,,78190,BORLÄNGE,49410,"49410,33170,95101",,,20240705.0,sni_code,Independent,Independent
165591025126,"Fastighetsbolaget H 6,5 AB",ELEKTRAVÄGEN 73,,12630,HÄGERSTEN,43210,"43210,46501,47123",,,20170302.0,sni_code,Independent,Independent
165567429948,Fastighetsskötare Direkt Umeå AB,UMEVÄGEN 190,,91136,VÄNNÄSBY,68201,"68201,71123,62202,77320,46501",,,20071115.0,sni_code,Independent,Independent
165594500323,Fasvinkeln Förvaltning AB,ECKENS VÄG 28,,43333,PARTILLE,46502,"46502,43210,71124",,,20230929.0,sni_code,Independent,Independent
165569443194,Feed the Printer AB,RISVINKELVÄGEN 7,MARCUS LINDENFELT,13250,SALTSJÖ-BOO,46501,46501,,,20131003.0,sni_code,Independent,Independent
165594346024,Feeling Hifi i Sverige AB,MINERVAVÄGEN 8,JAKOB SELANDER,43294,VARBERG,47403,"47403,47404",,,20230519.0,sni_code,Independent,Independent
165594681842,Feels Like Sun Sweden AB,SKEPPARGATAN 17,,11452,STOCKHOLM,43210,"43210,46502,42221",,,20240119.0,sni_code,Independent,Independent
165592184823,Feenix IT AB,HALLSTAÅSVÄGEN 37,,82435,HUDIKSVALL,62201,"62201,46501",,,20190911.0,sni_code,Independent,Independent
165594055377,Fell Technology AB,KLÖKANVÄGEN 8,REVIDECO AB,86341,SUNDSVALL,46501,46501,,,20221111.0,sni_code,Independent,Independent
165568006661,Fellowmind Business Solutions AB,BRUKSGATAN 1,,21122,MALMÖ,62100,"62100,46501",,,20100211.0,sni_code,Independent,Independent
165591086359,Femak solenergi AB,KOHALLSVÄGEN 11,LENNART FELLINGER,43254,VARBERG,46502,46502,,,20170414.0,sni_code,Independent,Independent
165590129614,Femmel AB,LODJURSVÄGEN 11,SÖDERLIND,89143,ÖRNSKÖLDSVIK,46502,46502,,,20150507.0,sni_code,Independent,Independent
165569410540,Fenix Security AB,JÄGARVALLSVÄGEN 6 F,,58422,LINKÖPING,43210,"43210,80090,47404",,,20130905.0,sni_code,Independent,Independent
169697413608,Ferm Claeson Handelsbolag,SANDBYHOVSVÄGEN 8,BÅTRENOVERINGAR I LOFTAHAMMAR AB,59470,LOFTAHAMMAR,33120,"33120,68203,46502",,,20090319.0,sni_code,Independent,Independent
163024515870,"Ferreira Lima, Paulo Rui",BREITE GASSE 77 DE - 90240 NUMBERG,,0,UTLANDET,47404,47404,,,20230317.0,sni_code,Independent,Independent
165569919318,Fest-Service Event Sweden AB,BARSEBÄCKSVÄGEN 79,,24632,LÖDDEKÖPINGE,77390,"77390,47404,90390,59200",,,20141127.0,sni_code,Independent,Independent
165592949068,Fethajja AB,ANDRA LÅNGGATAN 22,,41328,GÖTEBORG,93199,"93199,47404",,,20210108.0,sni_code,Independent,Independent
165569839003,FiberOne AB,BOX 19021,,10432,STOCKHOLM,61100,"61100,47402",,,20140925.0,sni_code,Independent,Independent
165591815922,Fiberguiden AB,BIBLIOTEKSTORGET 8,BAFOB MARK,17145,SOLNA,47402,"47402,43210,61100",,,20181129.0,sni_code,Independent,Independent
165594313800,Fidify AB,CEREMONIMÄSTARVÄGEN 26,F. GRÖNDAHL,18140,LIDINGÖ,46501,"46501,62201",,,20230428.0,sni_code,Independent,Independent
165594992330,Field Tech Essentials AB,KARLAGATAN 25 A,DENNIS POHLY,41661,GÖTEBORG,46501,46501,,,20241011.0,sni_code,Independent,Independent
165593439259,Fieldtech Sweden AB,MARKVARDSGATAN 5  4TR I STOCKHOLM AB,ADVANZE CONSULTING GROUP,11353,STOCKHOLM,43210,"43210,71124,80090,46502",,,20211105.0,sni_code,Independent,Independent
165592014343,Filippzorz AB,VIDARGATAN 5,FILIPPA MOULIER,11327,STOCKHOLM,47404,47404,,,20190411.0,sni_code,Independent,Independent
165595367292,Filmbase Sverige AB,KLOCKARVÄGEN 116,CATSCREEN 2,15161,SÖDERTÄLJE,46502,46502,,,20250704.0,sni_code,Independent,Independent
165593449993,Filmhyllan AB,HOVGÅRDSGATAN 1 B,,26357,HÖGANÄS,47693,"47693,47404,46499,47123",,,20211112.0,sni_code,Independent,Independent
165564872496,Fineline Nordic AB,DATAVÄGEN 5,,17543,JÄRFÄLLA,46502,"46502,71122",,,19940521.0,sni_code,Independent,Independent
165564836673,Finesse Healthtech AB,ERIK DAHLBERGSGATAN 4  LGH 1001,,41126,GÖTEBORG,46501,46501,,,19940305.0,sni_code,Independent,Independent
165592969330,FirewallForce Nordic AB,BOX 55555,ADVOKATFIRMAN FYLGIA KB,10204,STOCKHOLM,47404,"47404,62201,62900",,,20210115.0,sni_code,Independent,Independent
165594669375,Firma Erik Kyrkander AB,VILSKE-KLEVA KÄLLEHÖGEN,ERIK KYRKANDER,52194,FALKÖPING,43999,"43999,46502",,,20240112.0,sni_code,Independent,Independent
165592772957,Firma Fritid i Sverige AB,FORKARBY GÅRD,,75593,UPPSALA,47404,"47404,47634,47401,47811,47813",,,20201016.0,sni_code,Independent,Independent
165568445836,Firmus AB,DRAGARBRUNNSGATAN 70,,75220,UPPSALA,46502,46502,,,20110310.0,sni_code,Independent,Independent
165569781296,Firolo AB,JUNKERVÄGEN 11 A,,13245,SALTSJÖ-BOO,46502,46502,,,20140724.0,sni_code,Independent,Independent
165592764285,Fitness Audio Sverige AB,BANÉRGATAN 8,,11456,STOCKHOLM,47403,47403,,,20201016.0,sni_code,Independent,Independent
165594853078,Fivik AB,VÄSTRA VÄGEN 56,ADESHOLA ODUYIGA,85740,SUNDSVALL,2102,"2102,95101,49420",,,20240607.0,sni_code,Independent,Independent
165590132535,Fix & Go i Göteborg AB,ANGEREDS TORG,,42465,ANGERED,95102,"95102,95101",,,20150507.0,sni_code,Independent,Independent
165568748130,Fix IT IB AB,GUMSHORNSGATAN 5,,11460,STOCKHOLM,46501,"46501,62201",,,20111208.0,sni_code,Independent,Independent
165569636714,Fix My Phone Sverige AB,BOHUSGATAN 13 A 1 TRN,FIX MY PHONE,41139,GÖTEBORG,47402,"47402,95102,46502",,,20140306.0,sni_code,Independent,Independent
165590938147,Fix-Mix AB,GLÄDJEVÄGEN 10 B,RAMZI FARID,16575,HÄSSELBY,95102,95102,,,20161229.0,sni_code,Independent,Independent
165594900606,FixMax Sweden AB,BOKELUNDSVÄGEN 9 A,FEEDAA KHALAF,35248,VÄXJÖ,47404,"47404,95210",,,20240712.0,sni_code,Independent,Independent
165595759464,Fixable Sweden AB,JÄRNVÄGSPROMENADEN 13,,15257,SÖDERTÄLJE,95101,95101,,,20260313.0,sni_code,Independent,Independent
165593027278,Fixdrone Sverige AB,MEMOARGATAN 20,,42242,HISINGS BACKA,95102,95102,,,20210219.0,sni_code,Independent,Independent
165591832398,Fixodon AB,HAMNGATAN 19,SMARTFIX,83134,ÖSTERSUND,95102,95102,,,20181206.0,sni_code,Independent,Independent
165569691420,Fixstore AB,BOX 5216,HOLMQVIST & PARTNERS ADVOKATBYRÅ AB,10245,STOCKHOLM,47402,47402,,,20140418.0,sni_code,Independent,Independent
165592472731,FjellCom AB,BOARP 14,,57593,EKSJÖ,46502,"46502,70200,69201",,,20200313.0,sni_code,Independent,Independent
165569465197,Flair Jet AB,VÅLDALEN 570,,65591,KARLSTAD,46501,"46501,46499,64993",,,20131024.0,sni_code,Independent,Independent
165591609879,Flashe Gaming Group AB,BRYGGVÄGEN 14,OSKAR ÖDMARK,11771,STOCKHOLM,46460,"46460,47401,46502,47404",,,20180607.0,sni_code,Independent,Independent
165592112444,Flashigare AB,SJÖDALSTORGET 5,,14147,HUDDINGE,47402,47402,,,20190703.0,sni_code,Independent,Independent
165567854442,Flashigaste AB,SJÖDALSTORGET 5,,14147,HUDDINGE,47402,47402,,,20090709.0,sni_code,Independent,Independent
165591353387,Fledge Sverige AB,SÖDRA LÅNGEBERGSGATAN 20,,43632,ASKIM,47712,"47712,46420,47404,62100",,,20171130.0,sni_code,Independent,Independent
165592158736,Fleeto AB,RENLAVSGATAN 3,,97636,LULEÅ,46501,"46501,46900,78201,95311",,,20190821.0,sni_code,Independent,Independent
165567973911,Flens Datorservice AB,STORGATAN 10,,64237,FLEN,47401,47401,,,20091217.0,sni_code,Independent,Independent
165595334201,Flens IT-Support AB,BROGETORP FÖRETAGSBY,,64233,FLEN,46501,46501,,,20250605.0,sni_code,Independent,Independent
165590581939,Flens Solel AB,STOCKTORP SANDHEM,OVE FREDRIKSSON,64292,FLEN,46502,"46502,46649,71124,85594,85599",,,20160407.0,sni_code,Independent,Independent
165594944653,Flens mobilservice AB,ORRESTAGATAN 1 B LGH 1102,,64235,FLEN,95102,95102,,,20240830.0,sni_code,Independent,Independent
165569586109,Flex Access AB,HEFFNERS ALLÉ 56,,85633,SUNDSVALL,80090,"80090,46502,62100",,,20140116.0,sni_code,Independent,Independent
165567231500,Flex Communication Stockholm AB,ALBYBERGSRINGEN 110,,13769,ÖSTERHANINGE,47404,47404,,,20070208.0,sni_code,Independent,Independent
165591453641,Flexergi AB,BALKÅKRAVÄGEN 237,FREDRIC GEORGSSON,27193,YSTAD,43210,"43210,46502,62201",,,20180118.0,sni_code,Independent,Independent
165564830056,FlexiTech AB,BALKGATAN 4,,27532,SJÖBO,62100,"62100,47401",,,19940305.0,sni_code,Independent,Independent
165592607591,Flexify Kommunikation AB,LOVARTSGATAN 8,,21174,MALMÖ,61100,"61100,47404",,,20200626.0,sni_code,Independent,Independent
165594623117,Flexpartner AB,FLÖJELBERGSGATAN 18  VÅN 2,SOLKRAFT EMK AB,43137,MÖLNDAL,46502,46502,,,20231215.0,sni_code,Independent,Independent
169697721240,FlightView Handelsbolag,EMÅGATAN 49,PETTERSSON,12846,BAGARMOSSEN,74200,"74200,47401,71200,43210,47712",,,20140828.0,sni_code,Independent,Independent
165593348625,Flying Drop AB,SKÄCKLINGEVÄGEN 263,SISIRNATH SANGIREDDY,14755,TUMBA,62100,"62100,47401,58290,62201,46501",,,20210917.0,sni_code,Independent,Independent
165592344583,Fodralkungen AB,BALDERSGATAN 18,PHONEFIX,76150,NORRTÄLJE,95102,"95102,47402",,,20200103.0,sni_code,Independent,Independent
165590263306,Foladi Group AB,SMYCKEGATAN 77,,42651,VÄSTRA FRÖLUNDA,86950,"86950,62100,88102,47404,74200",,,20150917.0,sni_code,Independent,Independent
165591925317,Foncall mobil service AB,SPÅNGA TORG 4,,16351,SPÅNGA,95102,95102,,,20190124.0,sni_code,Independent,Independent
165593888307,Fonexia AB,HAMMARBY ALLÉ 93,BOLAGSSPECIALISTEN,12063,STOCKHOLM,46501,"46501,46503",,,20220708.0,sni_code,Independent,Independent
165566970397,Fons AB,FRITZ JANSSONS VÄG 22,,18470,ÅKERSBERGA,58290,"58290,63910,46502",,,20060119.0,sni_code,Independent,Independent
165565371159,FontBolaget Holding AB,ÖRNSTIGEN 3  LGH 1301,,18350,TÄBY,46499,"46499,46501",,,19961216.0,sni_code,Independent,Independent
165594427089,Fontos AB,GRANRISVÄGEN 23,,70234,ÖREBRO,95102,"95102,47402",,,20230728.0,sni_code,Independent,Independent
165569158149,Foranet AB,BOX 127,HEINESTAMS BOLAGSTJÄNST AB,90104,UMEÅ,46501,46501,,,20121229.0,sni_code,Independent,Independent
165594688672,Fordonsbelysning Sverige Aktiebolag,FREDRIKSBERGSVÄGEN 3,RICKARD JÄRNSTRÖM,18535,VAXHOLM,46433,"46433,46502",,,20240126.0,sni_code,Independent,Independent
165591549844,Fordonsliggare ID AB,SELDONSVÄGEN 8,,30262,HALMSTAD,46501,46501,,,20180412.0,sni_code,Independent,Independent
165564516077,Forecom FCE AB,MEDEVIGATAN 5,,11361,STOCKHOLM,46501,46501,,,19920819.0,sni_code,Independent,Independent
165591744650,Forekai AB,GODTEMPLARVÄGEN 35,,13249,SALTSJÖ-BOO,62100,"62100,58290,46501",,,20181011.0,sni_code,Independent,Independent
165590444096,Formera Net AB,FÄSSBERGSGATAN 61 F,,43169,MÖLNDAL,47404,47404,,,20151229.0,sni_code,Independent,Independent
165565001947,Forming Function Stockholm AB,ENERGIVÄGEN 8,,13549,TYRESÖ,46501,46501,,,19941217.0,sni_code,Independent,Independent
165568098312,Formpartner i Stockholm AB,SJÖÄNGSVÄGEN 10,HOLMBERG,13234,SALTSJÖ-BOO,46860,"46860,47404",,,20100603.0,sni_code,Independent,Independent
165595053421,Forn AB,AKKAS GATA 4,RAJESH VASUDEVAN,42248,HISINGS BACKA,46501,"46501,43221,43210,41000,46150",,,20241122.0,sni_code,Independent,Independent
165594241985,ForsHeim Entreprenad AB,EKEBY-BJÖRKA 208,,69291,KUMLA,46502,"46502,81300",,,20230303.0,sni_code,Independent,Independent
