org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165020821202,CDISCOUNT SAS,120-126 QUAI DE BACALAN 3 3300 BORDEAUX,,0,Utlandet,47123,47123,,,20211217.0,sni_code,Independent,Independent
165564061702,CDON AB,YNGLINGAGATAN 16,,11347,STOCKHOLM,47123,"47123,47612,46499",,,19900924.0,sni_code,Independent,Independent
165562658582,CDS PRODUKTER AKTIEBOLAG,ARNTORPSGATAN 13,,44245,KUNGÄLV,46720,"46720,47403",,,19851119.0,sni_code,Independent,Independent
165569661332,CDSys AB,BOX 305,STIFAG AB,69125,KARLSKOGA,46501,46501,,,20140327.0,sni_code,Independent,Independent
165590036454,CDT ENTREPRENAD AB,SISJÖ KULLEGATA 7,,43632,ASKIM,47123,47123,,,20150212.0,sni_code,Independent,Independent
165594309543,CDZ AB,LUGNA GATAN 45,CAROLINA ZANDERS,21159,MALMÖ,47123,"47123,68320",,,20230421.0,sni_code,Independent,Independent
165594884719,CECE Eyewear AB,PILFINKSVÄGEN 38,,18351,TÄBY,47123,47123,,,20240705.0,sni_code,Independent,Independent
165591960223,CEKA AnchorPad AB,KUNGSTENSGATAN 28 D,,11357,STOCKHOLM,46501,"46501,25999,62201",,,20190221.0,sni_code,Independent,Independent
165561971291,CELAB COMMUNICATIONS AKTIEBOLAG,ROLLSBOVÄGEN 20,,44240,KUNGÄLV,61900,"61900,46503,62100,95102,62900",,,19780101.0,sni_code,Independent,Independent
165020786678,CELLEBRITE GMBH,HERZOG-HEINRICH-STRASSE 20 DE-80336 MUNICH,,0,Utlandet,46501,46501,,,20170323.0,sni_code,Independent,Independent
165020801972,CELLEMENTS EUROPE OÜ,KATUSEPAPI 4 114 12 TALLINN,,0,Utlandet,47404,47404,,,20180322.0,sni_code,Independent,Independent
165592601024,CELLEO AB,MONSUNGATAN 61,,41768,GÖTEBORG,47123,47123,,,20200618.0,sni_code,Independent,Independent
165594961327,CEM Fireworks AB,HASSELBACKEN 80,NAHRIN HADDAD,19438,UPPLANDS VÄSBY,47123,47123,,,20240913.0,sni_code,Independent,Independent
165568742067,CENEM International AB,ATTUNDAVÄGEN 14,,18339,TÄBY,47123,"47123,70200,90200,74200",,,20111201.0,sni_code,Independent,Independent
165563286995,CENSIT AKTIEBOLAG,JÖNKÖPINGSVÄGEN 85,,33134,VÄRNAMO,46502,46502,,,19880819.0,sni_code,Independent,Independent
165020935572,CENTAURI SYSTEMS B.V.,JOOP GEESINKWEG 9011114AB AMSTERDAM-DUIVENDRECHT,,0,UTLANDET,47404,47404,,,20230512.0,sni_code,Independent,Independent
165566268081,CENTRUM I TRANEMO AB,STORGATAN 32,,51434,TRANEMO,47112,47112,,,20020523.0,sni_code,Independent,Independent
165563193571,CENTRUM LIVS I SVENLJUNGA AKTIEBOLAG,KINNAGATAN 3,,51251,SVENLJUNGA,47112,47112,,,19880212.0,sni_code,Independent,Independent
165561788828,CENTRUMHALLEN I SOLLEBRUNN AKTIEBOLAG,BOX 189,,44111,SOLLEBRUNN,47112,47112,,,19730101.0,sni_code,Independent,Independent
165563699569,CESS TRADING AKTIEBOLAG,ANNEROVÄGEN 8  4TR,,19275,SOLLENTUNA,46501,46501,,,19890924.0,sni_code,Independent,Independent
165020676846,CEVA LOGISTICS COMMERCE EMEA B.V.,TAXANDRIAWEG 8A 5141 PA WAALWIJK,,0,UTLANDET,47123,47123,,,20090827.0,sni_code,Independent,Independent
165595167189,CF Birka AB,VÄRMDÖVÄGEN 120,CROSSFIT BIRKA,13156,NACKA,93130,"93130,85510,47631,70200,47123",,,20250124.0,sni_code,Independent,Independent
165568903198,CF Kalmar Träning och Hälsa AB,BRAGEGATAN 1,,39245,KALMAR,96230,"96230,85510,47123",,,20120412.0,sni_code,Independent,Independent
165568467228,CG Agenturer AB,ÖVERÅSGATAN 18 G,Catharina Gustafsson,41266,GÖTEBORG,47122,47122,,,20110324.0,sni_code,Independent,Independent
165594887506,CG INVESTMENT AB,HERRGÅRDSVÄGEN 9,,64192,KATRINEHOLM,47123,47123,,,20240705.0,sni_code,Independent,Independent
165592400211,CG International AB,IMPORTGATAN 48,,60228,NORRKÖPING,47122,47122,,,20200207.0,sni_code,Independent,Independent
165595262931,CGA Ecom AB,VÄRMLANDSGATAN 8,,21428,MALMÖ,47123,47123,,,20250411.0,sni_code,Independent,Independent
165563372191,CGI Sverige AB,BOX 3577,,10369,STOCKHOLM,62201,"62201,62100,62202,58290,95101",,,19881118.0,sni_code,Independent,Independent
165568465396,CGI Ventures AB,BRAHEGATAN 23,,11437,STOCKHOLM,70200,"70200,47123",,,20110317.0,sni_code,Independent,Independent
165594842261,CGP AB,BERGDALSVÄGEN 11,CAROLINE GARSBO PALM,13241,SALTSJÖ-BOO,47123,47123,,,20240524.0,sni_code,Independent,Independent
165569706483,CGS service AB,HORNSBERG STRAND 41,,11216,STOCKHOLM,47112,"47112,92000,77210,93290",,,20140508.0,sni_code,Independent,Independent
165594769670,CGott AB,KORTEDALA TORG 1,,41535,GÖTEBORG,47112,47112,,,20240322.0,sni_code,Independent,Independent
169697975028,CGroup Handelsbolag,BOLLMORAVÄGEN 60  LGH 1201,,13540,TYRESÖ,47123,47123,,,20220429.0,sni_code,Independent,Independent
165591924575,CGuns Livsmedel AB,TEGVÄGEN 52,,69148,KARLSKOGA,47112,47112,,,20190124.0,sni_code,Independent,Independent
165594354226,CH Audio AB,CALLE LJUNGBECKS GATA 29,,21240,MALMÖ,47403,47403,,,20230526.0,sni_code,Independent,Independent
165594519760,CH Care AB,PACKHUSALLÉN 4 H,,65212,KARLSTAD,96220,"96220,96230,47123,96210",,,20231013.0,sni_code,Independent,Independent
165593097446,CH Group AB,RIMBERTSVÄGEN 30,CENGIZ ULUSOY,12650,HÄGERSTEN,47404,47404,,,20210401.0,sni_code,Independent,Independent
165594451170,CH design trädgård och inredning i Östergötland AB,MÅNESTAD ANROCIGÅRDEN,,58593,LINKÖPING,68310,"68310,47122,74130,81300,1199",,,20230825.0,sni_code,Independent,Independent
165595381863,CH livs Björketorp AB,NAVÅSEN APELSKOG,,51994,BJÖRKETORP,47112,47112,,,20250718.0,sni_code,Independent,Independent
165020755061,CHAL-TEC GMBH,MÜHLENSTRASSE 25 DE-10243 BERLIN,,0,UTLANDET,47122,47122,,,20150205.0,sni_code,Independent,Independent
165020973904,CHAMPAGNE FOR ALLE APS,DINNA ARBO GREVE STRANDVEJ 18 2670 GREVE,,0,UTLANDET,47123,47123,,,20241025.0,sni_code,Independent,Independent
165020824263,CHAMPAGNEHUB LIMITED,"KEMP HOUSE, 152-160 CITY ROAD LONDON, EC1V 2NX",,0,Utlandet,47123,47123,,,20190807.0,sni_code,Independent,Independent
165020967658,CHANGCHUNSHI HUI JIU JINGMAO YOUXIANGONGSI,DONGLINGXIAOQU 7 DONG 2 DANYUAN 604 SHI CHANGCHUN NANQUANQU JILIN,,0,UTLANDET,47404,47404,,,20240809.0,sni_code,Independent,Independent
165020991500,CHANGZHOUAIDEKESIYIQIYIBIAOYOUXIANGONGSI,DONGJING120LU198HAO BEICHENGTIANJIE3ZHUANG1403SHI XINBEIQU CHANGZHOUSHI,,0,UTLANDET,47404,47404,,,20250613.0,sni_code,Independent,Independent
165020780721,CHARLOTTE TILBURY BEAUTY LIMITED,"8 SURREY STREET LONDON, WC2R 2ND",,0,UTLANDET,47123,47123,,,20250725.0,sni_code,Independent,Independent
165568910391,CHECK OUT SWEDEN AB,PRÄSTGATAN 68,LARS MALMSTEN,11129,STOCKHOLM,47123,47123,,,20120419.0,sni_code,Independent,Independent
165591221709,CHEFCO Sweden AB,ÄNGELHOLMSVÄGEN 58,,31234,LAHOLM,47112,47112,,,20170824.0,sni_code,Independent,Independent
165020914825,CHENTI COMMISSIONS B.V.,RAASDORPERWEG 56A 1175KX LIJNDEN,,0,UTLANDET,47123,47123,,,20220902.0,sni_code,Independent,Independent
168024913736,CHEOPS PYRAMID,ASCHEBERGSGATAN 38  LGH 1001,TORBJÖRN JANSSON,41133,GÖTEBORG,47123,47123,,,20141030.0,sni_code,Independent,Independent
165562716836,CHESTER ROOT FASTIGHET AKTIEBOLAG,SKOGSSTIGEN 2,,25341,VALLÅKRA,47403,47403,,,19860219.0,sni_code,Independent,Independent
165020675079,CHIQUITA BRANDS INTERNATIONAL SARL,"Att: EU Accounts Payable A-ONE BUS. CENTRE-B4,LA PIECE ROUTE DE 1ÉTRAZ,1180 ROLLE",,0,UTLANDET,47112,47112,,,20090618.0,sni_code,Independent,Independent
165565871786,CHM LIVS I BREDARYD AB,STORGATAN 8,,33371,BREDARYD,47112,47112,,,20000314.0,sni_code,Independent,Independent
165566465224,CHOCOLATTE SWEDEN AKTIEBOLAG,DROTTNINGGATAN 14,,25221,HELSINGBORG,47112,"47112,56110",,,20030804.0,sni_code,Independent,Independent
163024392106,"CHOWANIEC, ANDRZEJ SEBASTIAN",BUDZOWA 46C 34-531 MURZASICHLE,,0,UTLANDET,47122,47122,,,20211001.0,sni_code,Independent,Independent
165566255302,CHRISTENSSON & ROTH AB,NORREVÅNG 51,Mikael Roth,24734,SÖDRA SANDBY,47401,"47401,47622",,,20020319.0,sni_code,Independent,Independent
165565974440,CHRISTER BERG LIVS AKTIEBOLAG,LJUNGMYRSVÄGEN 2,,18746,TÄBY,47112,47112,,,20000925.0,sni_code,Independent,Independent
165565543526,CHRISTER KJÄLL LIVS AB,STUREGATAN 5,,46530,NOSSEBRO,47112,47112,,,19980402.0,sni_code,Independent,Independent
165565352225,CHRISTER SVANTESSON ELECTRONICS AB,FREJGATAN 3,,53431,VARA,71123,"71123,95101",,,19961104.0,sni_code,Independent,Independent
165565895934,CHROMA LIVS AB,BOGLUNDSGATAN 2,,70374,ÖREBRO,47112,"47112,10710",,,20000412.0,sni_code,Independent,Independent
165593988941,CHUCHU LIVS AB,SNAPPHANEVÄGEN 12,,17754,JÄRFÄLLA,47112,"47112,53201",,,20220930.0,sni_code,Independent,Independent
165564234739,CIHAN AKTIEBOLAG,STYRBJÖRN STARKES GATA 29,,25362,HELSINGBORG,47112,"47112,56110,68203",,,19910402.0,sni_code,Independent,Independent
165564487808,CIMINI INTERNATIONAL AKTIEBOLAG,NYGÅRD 106,,38391,MÖNSTERÅS,55202,"55202,93290,56110,47123,85522",,,19920617.0,sni_code,Independent,Independent
169697821123,CIRCO handelsbolag,VÄSTANSJÖVÄGEN 120,HELENA ROSENCRANZ,18495,LJUSTERÖ,47112,"47112,96990",,,20170126.0,sni_code,Independent,Independent
165020998661,CIRCULARNOW LIMITED,CARLTON HOUSE 4TH FLOOR HENRY STREET LIMERICK V94 FD80,,0,UTLANDET,47123,47123,,,20250912.0,sni_code,Independent,Independent
165593490781,CIS Göteborg AB,GÄRDESVÄGEN 2,CHRISTER STOLPE,35249,VÄXJÖ,47112,47112,,,20211203.0,sni_code,Independent,Independent
165593490773,CIS Halland AB,GÄRDESVÄGEN 2,CHRISTER STOLPE,35249,VÄXJÖ,47112,47112,,,20211203.0,sni_code,Independent,Independent
165020587670,CISCO SYSTEMS FINANCE INTERNATIONAL UNLIMITED COMPANY,"FAO: ADRIAN BIRT ORANMORE BUSINESS PARK, ORANMORE GALWAY, H91 V5Y9",,0,UTLANDET,46501,46501,,,20010216.0,sni_code,Independent,Independent
165592090780,CISOL AB,METEROLOGVÄGEN 2,REINE SVAHN,55593,JÖNKÖPING,46502,46502,,,20190612.0,sni_code,Independent,Independent
165564726767,CISTERNEN LIVS AB,TILLFÄLLAVÄGEN 15,,43363,SÄVEDALEN,47112,47112,,,19930903.0,sni_code,Independent,Independent
165595049502,CITA Studio AB,SKVATTRAMSTIGEN 13,,60584,SVÄRTINGE,73111,"73111,47123,70200,85599",,,20241115.0,sni_code,Independent,Independent
165562164987,CITY BRÄMHULT AKTIEBOLAG,BRÄMHULTS TORG 2,,50731,BRÄMHULT,47112,"47112,10120",,,19820101.0,sni_code,Independent,Independent
165561607291,CITY CENTRUM I BORÅS AKTIEBOLAG,BOX 80,,50113,BORÅS,47112,"47112,10120",,,19720101.0,sni_code,Independent,Independent
165564267135,CITY FRISTAD AB,BOX 80,,50113,BORÅS,47112,"47112,10710",,,19910528.0,sni_code,Independent,Independent
165564125366,CITY MILJÖ I ÅKERSBERGA AKTIEBOLAG,ORTDRIVARVÄGEN 8,,18470,ÅKERSBERGA,46501,46501,,,19910212.0,sni_code,Independent,Independent
165561328021,CITY SPARKÖP KNALLELAND AB,BOX 80,,50113,BORÅS,47112,"47112,10112,10850,10710",,,19720101.0,sni_code,Independent,Independent
165563584084,CITY-SAXEN I BORLÄNGE AKTIEBOLAG,SVEAGATAN 4,,78433,BORLÄNGE,96210,"96210,47123,47553,47712",,,19890416.0,sni_code,Independent,Independent
165565724506,CITYBUTIKERNA I GÖTEBORG AKTIEBOLAG,LINNÉGATAN 36 A,,41304,GÖTEBORG,47112,"47112,10112,10120,10710",,,19990716.0,sni_code,Independent,Independent
165561282780,CITYHALLEN I LJUNGBY AKTIEBOLAG,DROTTNINGGATAN 34,,34136,LJUNGBY,47112,47112,,,19720101.0,sni_code,Independent,Independent
165566545215,CITYMARKET I VÄXJÖ AB,Sandgärdsgatan 8,,35230,VÄXJÖ,47112,47112,,,20040129.0,sni_code,Independent,Independent
165594490335,CJ Digital AB,STENBROVÄGEN 36,REVOLUTION ECOM AB,25368,HELSINGBORG,73111,"73111,47123",,,20230922.0,sni_code,Independent,Independent
165568938038,CJ Elkontakt i Lysekil AB,SKAL 150,,45391,LYSEKIL,43210,"43210,46502",,,20120524.0,sni_code,Independent,Independent
169697681279,CJ TECHNOLOGY Handelsbolag,ÅMINNEVÄGEN 17,,11418,STOCKHOLM,46432,"46432,46502",,,20131018.0,sni_code,Independent,Independent
165594578022,CJB Designs AB,SIGYNVÄGEN 8,,18264,DJURSHOLM,47123,47123,,,20231124.0,sni_code,Independent,Independent
165591215883,CJF Konsult AB,EKEBYVÄGEN 4,,18634,VALLENTUNA,47112,47112,,,20170817.0,sni_code,Independent,Independent
165593918609,CJH Redovisning AB,GULDBAGGEGATAN 56,JIANHUA CHEN,21837,BUNKEFLOSTRAND,47123,"47123,69201,46390,47113,73120",,,20220812.0,sni_code,Independent,Independent
165595120840,CJV Holding AB,TEGNERGATAN 29 B,CHRISTOPHER JOHANSSON VALDEMARSSON,11140,STOCKHOLM,47112,47112,,,20241220.0,sni_code,Independent,Independent
165595021907,CK Forssell AB,SOLÄNGSVÄGEN 61,FORSSELL,42333,TORSLANDA,47122,47122,,,20241101.0,sni_code,Independent,Independent
165594072653,CK Home AB,BOX 1153,,58111,LINKÖPING,47123,"47123,81210",,,20221125.0,sni_code,Independent,Independent
165594638784,CKAY Ecom AB,KLOSTERVÄGEN 11  LGH 1003,,25732,RYDEBÄCK,47123,47123,,,20231222.0,sni_code,Independent,Independent
165021013577,CKB LTD,LEADERMANS ST CHRISTOPHERS HOUSE LETCHWORTH GARDEN CITY HERTFORDSHIRE 5G6 1PT,,0,UTLANDET,47123,47123,,,20260320.0,sni_code,Independent,Independent
165594853904,CKS Pack AB,ANGEREDS TORG 19,,42465,ANGERED,47122,"47122,47551,46860",,,20240607.0,sni_code,Independent,Independent
165594458134,CKWise Group AB,ÅRSTASKOGS VÄG 9 B LGH 1202,CHRISTOPHER LINDER HAMSTEDT,11756,STOCKHOLM,47123,47123,,,20230825.0,sni_code,Independent,Independent
165593741654,CL Advisory AB,BIRGER JARLSGATAN 13  OA,CARL LARSSON,11356,STOCKHOLM,46499,"46499,47692,47123,70200,90110",,,20220408.0,sni_code,Independent,Independent
165594866914,CL Digital AB,INLANDSGATAN 11,CHRISTOFFER LEXT PERSSON,44247,KUNGÄLV,47123,"47123,62100",,,20240614.0,sni_code,Independent,Independent
165592063522,CL EXPERIENCE AB,JÄRNEBERG 16,,54591,TÖREBODA,78201,"78201,49410,55202,42110,47122",,,20190523.0,sni_code,Independent,Independent
165595370700,CL Swedenborg AB,NÄSUDDEN 126,CIEL HWANG,86592,ALNÖ,47123,47123,,,20250704.0,sni_code,Independent,Independent
169696166538,CLAES BRORSSON INSTRUMENT KOMMANDITBOLAG,KYRKOGATAN 12,,74531,ENKÖPING,46501,46501,,,19950806.0,sni_code,Independent,Independent
165594918095,CLARA ET CO STUDIO AB,FABRIKÖRVÄGEN 6,CLARA SANDELL,13152,NACKA STRAND,70200,"70200,47123,73111,58190,90200",,,20240802.0,sni_code,Independent,Independent
165020700455,CLARIS INTERNATIONAL,280 BISHOPSGATE LONDON EC2M 4AG,,0,UTLANDET,46501,46501,,,20110505.0,sni_code,Independent,Independent
165020968847,CLARK PHARMA DIAGNOSTICS LTD,"19 THE GENERALS WOOD, WASHINGTON TYNE AND WEAR, ENGLAND, NE38 9BN",,0,UTLANDET,47123,47123,,,20240823.0,sni_code,Independent,Independent
165560358672,CLAS OHLSON AKTIEBOLAG,,,79385,INSJÖN,47122,"47122,47123,70100",,,19720101.0,sni_code,Independent,Independent
165569844250,CLASSIC CITY AB,ARTILLERIGATAN 18,ARNE LUNDELL,75237,UPPSALA,47122,"47122,47712,56120",,,20140925.0,sni_code,Independent,Independent
165593443871,CLAYBOY AB,VÄSTERLUNDSGATAN 8,CLAYBOY,53151,LIDKÖPING,46420,"46420,73120,46499,85522,47123",,,20211105.0,sni_code,Independent,Independent
165592660111,CLB Jewelry & Design AB,STORA ENENS VÄG 3,,43931,ONSALA,47123,"47123,46480",,,20200807.0,sni_code,Independent,Independent
165020998513,CLEAN INNOVATION AS,PUSTUVEIEN 18 1396 BILLINGSTAD,,0,UTLANDET,47123,47123,,,20250912.0,sni_code,Independent,Independent
165020949672,CLEVER STUFF (INTERNATIONAL) LTD,"TMS/CMS.3-53 SQUIRE SANDERS LLP 7 DEVONSHIRE SQUARE, LONDON, EC2M 4YH",,0,UTLANDET,47123,47123,,,20231215.0,sni_code,Independent,Independent
165592810377,CLF AB,ALMÖGATAN 4,PER OLSSON,37137,KARLSKRONA,47123,47123,,,20201106.0,sni_code,Independent,Independent
165020893474,CLIPOP (TIANJIN) E-COMMERCE CO LTD,"TIANJIN, HEXI, XINJINLONGGONGYU 2-901 WEIJINNANLU 21",,0,UTLANDET,47123,47123,,,20220114.0,sni_code,Independent,Independent
165020981238,CLOUDES MARKETING SOCIEDAD LIMITADA,C/ ALAQUAS CLUB ESPORTIU 1 BALAQUAS46970-VALENCIA,,0,UTLANDET,47123,47123,,,20250207.0,sni_code,Independent,Independent
165595508424,CLUB NRA AB,REDAREGATAN 48,,25236,HELSINGBORG,47123,"47123,47271",,,20251024.0,sni_code,Independent,Independent
165567751242,CLVR Shopping AB,BOX 24011,,10450,STOCKHOLM,47123,47123,,,20090103.0,sni_code,Independent,Independent
165569080327,CLW Media AB,LYCKERUMSGATAN 14,LARS VIBERG,59336,VÄSTERVIK,46502,"46502,47122,73120,82200",,,20121025.0,sni_code,Independent,Independent
165020995501,CM GAME RULES LTD,LORDOU VYRONOS 61 LUMIEL BUILDING 4 6023 LARNACA,,0,UTLANDET,47123,47123,,,20250801.0,sni_code,Independent,Independent
165593092090,CM Global AB,STRÖMÅS 162,,85592,KOVLAND,47123,47123,,,20210326.0,sni_code,Independent,Independent
165565063210,CM INTEGRATED KNOWLEDGE AKTIEBOLAG,HOLMVÄGEN 25 C,ÖSTLING,75651,UPPSALA,47123,"47123,47612,64994,71123",,,19950611.0,sni_code,Independent,Independent
169697483411,CM Nordic Sales Handelsbolag,ILLERVÄGEN 15 A,,18735,TÄBY,47122,47122,,,20100311.0,sni_code,Independent,Independent
165594841222,CM eCom Group AB,SKATTEGÅRDSVÄGEN 236,,16245,VÄLLINGBY,47123,47123,,,20240524.0,sni_code,Independent,Independent
165562379247,CMA SMALL SYSTEMS AKTIEBOLAG,OLOF PALMES GATA 29  4TR,,11122,STOCKHOLM,62201,"62201,46501,77330",,,19840108.0,sni_code,Independent,Independent
165593782955,CMD Group AB,HAGAKERSGATAN 28 C,,43141,MÖLNDAL,47123,47123,,,20220506.0,sni_code,Independent,Independent
165591776249,CMG Livs AB,GUSTAV ADOLFS GATA 6,ICA NÄRA NORRMALM,54951,SKÖVDE,47112,47112,,,20181101.0,sni_code,Independent,Independent
165594455189,CMH Johnsson AB,MUNKHAGSGATAN 126,WEDHOLM,58725,LINKÖPING,47123,47123,,,20230825.0,sni_code,Independent,Independent
165591286033,CMJW Trading AB,LOTSVÄGEN 26,CAROLINE ÖSTMARK,18492,ÅKERSBERGA,69201,"69201,47123",,,20171012.0,sni_code,Independent,Independent
165020444658,CML COSTRUZIONE MECCANICHE LONATESI SPA,V TICINO 2/21015 L POZZOLO,,0,Utlandet,46501,46501,,,19950326.0,sni_code,Independent,Independent
165593888166,CML Massage & Wellness AB,TALLBACKEN 26,NANCY LENNARTSSON,64151,KATRINEHOLM,96230,"96230,47112,73111,47122,74120",,,20220708.0,sni_code,Independent,Independent
165590536354,CMNTY XYZ AB,REGERINGSGATAN 65,,11156,STOCKHOLM,68203,"68203,73300,46501",,,20160303.0,sni_code,Independent,Independent
165594710245,CMT Smådjursbutiken AB,BRESÄTTER 1,CECILIA TOLÉRUS,61493,SÖDERKÖPING,47762,"47762,47123,96990",,,20240209.0,sni_code,Independent,Independent
165592703408,CMV Sverige AB,KLAGSHAMNSVÄGEN 6,,21836,BUNKEFLOSTRAND,47521,"47521,46831,47123",,,20200911.0,sni_code,Independent,Independent
165593898850,CN Food Trading Stockholm AB,KAPPETORPSVÄGEN 16,HELENA WANG,19277,SOLLENTUNA,47112,47112,,,20220722.0,sni_code,Independent,Independent
165567488258,CN Food trading AB,KAPPETORPSVÄGEN 16,,19277,SOLLENTUNA,47112,47112,,,20080111.0,sni_code,Independent,Independent
165593681702,CN Matinvest AB,TÄPPGATAN 5,CARL NILSSON,15133,SÖDERTÄLJE,47112,47112,,,20220304.0,sni_code,Independent,Independent
165591739387,CNAME AB,SKÖRDEVÄGEN 11,,59559,MANTORP,62202,"62202,47122,47521,93199",,,20181004.0,sni_code,Independent,Independent
165593993289,CNB E-HANDEL AB,BÄCKARÖD 2208 A,CASPER NILSSON BORUM,28276,HÄSTVEDA,47123,"47123,47612,47712",,,20220930.0,sni_code,Independent,Independent
165594403726,CNCT AB,PRENNEGATAN 23 A,,22353,LUND,47123,47123,,,20230707.0,sni_code,Independent,Independent
165569047912,CNS & Watch Bands AB,NORRA AGNEGATAN 38  BV,,11229,STOCKHOLM,47123,"47123,64994,1700",,,20120927.0,sni_code,Independent,Independent
165567857973,CO Zandén AB,BARNARPSGATAN 10,,55316,JÖNKÖPING,47112,"47112,10850",,,20090723.0,sni_code,Independent,Independent
165594403353,COACHIVY STUDIOS AB,SVEDJEGRÄND 3,,50731,BRÄMHULT,47123,47123,,,20230707.0,sni_code,Independent,Independent
165020991203,COCO JOJO LLC,"16782 RED HILL AVENUE, SUITE A IRVINE, CA 92606",,0,UTLANDET,47123,47123,,,20250613.0,sni_code,Independent,Independent
165561397497,COCONUT COMPUTER SYSTEMS AKTIEBOLAG,EKERÖ KYRKVÄG 31,BJÖRSELL,17852,EKERÖ,46501,46501,,,19720101.0,sni_code,Independent,Independent
169166453408,COCTAIL DESIGN DE LUXE HANDELSBOLAG,BONDEGATAN 34,,11633,STOCKHOLM,47122,"47122,59110",,,19931112.0,sni_code,Independent,Independent
165565950705,CODICO Sweden AB,SANDHAMNSGATAN 63,,11528,STOCKHOLM,46502,"46502,46501",,,20000901.0,sni_code,Independent,Independent
165565803359,COFFEINO AB,BOX 5146,,10243,STOCKHOLM,47112,"47112,56110",,,19991126.0,sni_code,Independent,Independent
165164028549,"COGNEX INTERNATIONAL INC. USA FILIAL, SWEDEN",SIGURDSGATAN 6,,72130,VÄSTERÅS,58290,"58290,62201,71122,46501",,,20000127.0,sni_code,Independent,Independent
165590143300,COLAW AB,SJÄLVBINDAREGATAN 6,,21621,MALMÖ,47112,47112,,,20150521.0,sni_code,Independent,Independent
165564955135,COLD WATER UNITED SEAFOOD SVERIGE AKTIEBOLAG,SKEPPAREGATAN 14,,25270,RÅÅ,47112,47112,,,19941001.0,sni_code,Independent,Independent
165562387349,COLLECTUM SCIENTIFIC AKTIEBOLAG,BREDGATAN 20,HANS BERGKVIST,22221,LUND,86230,"86230,46501",,,19840122.0,sni_code,Independent,Independent
165561665422,COLLINDER MÄRKSYSTEM AB,TENNGATAN 11,,23435,LOMMA,46860,"46860,22260,46501,25999",,,19720101.0,sni_code,Independent,Independent
165020885991,COM-FOUR VERTRIEBS GMBH,GEWERBEALLEE 15-19 18107 ELMENHORST,,0,UTLANDET,47123,47123,,,20211112.0,sni_code,Independent,Independent
169697022300,COM2TECH HANDELSBOLAG,VALLAREVÄGEN 27 A,,18351,TÄBY,47401,47401,,,20040617.0,sni_code,Independent,Independent
169169312767,COMBI TILLBEHÖRSCENTER I LÖVSTA HANDELSBOLAG,KLACKNÄSVÄGEN 227,,13469,INGARÖ,47401,47401,,,19920805.0,sni_code,Independent,Independent
165565044822,COMBIT DATA AB,KAPTENSGATAN 12,,38540,BERGKVARA,46501,"46501,62100,85594",,,19950115.0,sni_code,Independent,Independent
165565777041,COMCENTER I JÖNKÖPING AKTIEBOLAG,RYHOVSGATAN 3 A,,55303,JÖNKÖPING,95102,"95102,46503,47402",,,19991029.0,sni_code,Independent,Independent
