# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165567591705,Digital Björn AB,AB,Aktiebolag,20080605.0,active,BJURSÄTRAGATAN 33,BJÖRN WEIDINGER,12462,BANDHAGEN,,,74200,,"74200,59110",74200; 59110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595063172,Digital Bloom AB,AB,Aktiebolag,20241122.0,active,POLLAREGATAN 13,,55324,JÖNKÖPING,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590353321,Digital Boost i Sverige AB,AB,Aktiebolag,20151119.0,active,ELDRÖRSGATAN 8,,59151,MOTALA,,,47123,Internet retail: broad assortment,"47123,74200",Internet retail: broad assortment; 74200,,name_keyword,low,B2C,Internet Retail,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594118183,Digital Bro IT Solutions AB,AB,Aktiebolag,20221216.0,active,VÄRDSHUSVÄGEN 27,,14550,NORSBORG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568077621,Digital Brothers AB,AB,Aktiebolag,20100506.0,active,VILLAVÄGEN 16,TROENG,17833,EKERÖ,,,62201,,"62201,86211",62201; 86211,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592852866,Digital Buddy Media AB,AB,Aktiebolag,20201127.0,active,HORNSBERGS STRAND 15 F LGH 1501,LINDBERG,11217,STOCKHOLM,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592308661,Digital Business Partner Nordic AB,AB,Aktiebolag,20191213.0,active,VÅRSTIGEN 12,,23661,HÖLLVIKEN,,,46501,Wholesale: computers & peripherals,"46501,62201,70200,46649",Wholesale: computers & peripherals; 62201; 70200; 46649,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591228308,Digital Bygg Karlskoga AB,AB,Aktiebolag,20170824.0,active,SKRANTAHÖJDSVÄGEN 52 C,TORGNY FAHLÉN,69146,KARLSKOGA,,,41000,,41000,41000,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592457922,Digital Castl3 AB,AB,Aktiebolag,20200306.0,active,VÄSTRA HAMNGATAN 11,,41119,GÖTEBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592916711,Digital Circle Sweden AB,AB,Aktiebolag,20201218.0,active,INDUSTRIGATAN 11,MARCUS GRUNDSTRÖM,80283,GÄVLE,,,62100,,"62100,46502,62202,81222,43210",62100; Wholesale: electronic components; 62202; 81222; 43210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568615453,Digital Clinic AB,AB,Aktiebolag,20110818.0,active,VÄSTMANNAGATAN 4  4TR,TOTAL SHARED SERVICES AB,11124,STOCKHOLM,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592105109,Digital Cloud Sweden AB,AB,Aktiebolag,20190703.0,active,KIVRA: 559210-5109,,10631,STOCKHOLM,,,62202,,62202,62202,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590608849,Digital Coaching i Lund AB,AB,Aktiebolag,20160428.0,active,FARMAREVÄGEN 14,,25483,HELSINGBORG,,,70200,,"70200,85510",70200; 85510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593689218,Digital Consulting Additive Manufacturing i Skåne AB,AB,Aktiebolag,20220304.0,active,VALLMOVÄGEN 12,HANS HANSSON,21873,TYGELSJÖ,,,70200,,"70200,18122",70200; 18122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593679904,Digital Corner AB,AB,Aktiebolag,20220304.0,active,PACKHUSGATAN 33,SAM WILANDER,21647,LIMHAMN,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595434969,Digital Coworkers Nordic AB,AB,Aktiebolag,20250912.0,active,FURUHÄLLSVÄGEN 29,,43544,MÖLNLYCKE,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590706809,Digital Creation Sweden AB,AB,Aktiebolag,20160721.0,active,ÖSTRA LÅNGGATAN 45,,43241,VARBERG,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593930489,Digital Creators International AB,AB,Aktiebolag,20220819.0,active,HANEMÅLAVÄGEN 88 A,,38239,NYBRO,,,74200,,74200,74200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591403331,Digital Crew Nordic AB,AB,Aktiebolag,20171229.0,active,BÅTHUSGATAN 9,,25267,HELSINGBORG,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593024929,Digital Delver AB,AB,Aktiebolag,20210219.0,active,GAMMELBYNS FÄBODAR 130,,93794,BURTRÄSK,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593218786,Digital Dent Sweden AB,AB,Aktiebolag,20210611.0,active,TEGVÄGEN 9,DIGITAL DENT SWEDEN AB,15153,SÖDERTÄLJE,,,32502,,32502,32502,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595021816,Digital Dental D&S AB,AB,Aktiebolag,20241101.0,active,BERSÅVÄGEN 13,DAVID VELIC,58276,LINKÖPING,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593280356,Digital Detection Sweden AB,AB,Aktiebolag,20210723.0,active,BJÖRKÖVÄGEN 171,,97561,LULEÅ,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593294019,Digital Diamond AB,AB,Aktiebolag,20210806.0,active,STRÖLANDSVÄGEN 6,,23599,VELLINGE,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592274939,Digital Dimension Sverige AB,AB,Aktiebolag,20191122.0,active,GULLBERGSVASSGATAN 8,,41104,GÖTEBORG,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569997488,Digital Dividend AB,AB,Aktiebolag,20150108.0,active,ORMBERGSSVÄNGEN 25,,72462,VÄSTERÅS,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593174138,Digital Dollars AB,AB,Aktiebolag,20210514.0,active,RUDDAMMSVÄGEN 4  LGH 1206,ALEXANDER KARETNIKOV,11421,STOCKHOLM,,,90120,,90120,90120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569310872,Digital Dominance AB,AB,Aktiebolag,20130509.0,active,ENGELBREKTSGATAN 23,,11432,STOCKHOLM,,,63910,,63910,63910,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594238148,Digital Dove AB,AB,Aktiebolag,20230303.0,active,MOR MARIAS VÄG 3,,43460,KUNGSBACKA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592689086,Digital Drip AB,AB,Aktiebolag,20200828.0,active,VÄSTRA STORGATAN 9,NIKLAS ERIKSSON,63342,ESKILSTUNA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591158059,Digital Edge AB,AB,Aktiebolag,20170615.0,active,VALHALLAVÄGEN 128,,11441,STOCKHOLM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594516121,Digital Effekt i Sverige AB,AB,Aktiebolag,20231013.0,active,VÄSTERBROGATAN 8 A,,50330,BORÅS,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567681712,Digital Ekonomi Administration JE Lundström AB,AB,Aktiebolag,20081030.0,active,LUGNETS ALLÉ 52,LUNDSTRÖM,12068,STOCKHOLM,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594686916,Digital Ekonomi i Stockholm AB,AB,Aktiebolag,20240126.0,active,RÅDMANSGATAN 35,ERIK ÅGERUP,11358,STOCKHOLM,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592254519,Digital Engine AB,AB,Aktiebolag,20191108.0,active,BOX 160,,10123,STOCKHOLM,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569048712,Digital Entreprenad i Stockholm AB,AB,Aktiebolag,20120927.0,active,OXELGRENSVÄGEN 19,,15242,SÖDERTÄLJE,,,43210,,"43210,41000",43210; 41000,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567398911,Digital Equipment i Lycksele Aktiebolag,AB,Aktiebolag,20071018.0,active,MEDELÅS 110,,92196,LYCKSELE,,,46501,Wholesale: computers & peripherals,46501,Wholesale: computers & peripherals,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595167213,Digital Esthetics Studio Sweden AB,AB,Aktiebolag,20250124.0,active,VÄSTRA RINGVÄGEN 6,,43267,VEDDIGE,,,59110,,59110,59110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594595497,Digital Excellence Sweden AB,AB,Aktiebolag,20231201.0,active,ESKILSGATAN 20,NOVA TRAINING CENTER,63356,ESKILSTUNA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592070550,Digital Exception Sthlm AB,AB,Aktiebolag,20190529.0,active,KORPHOPPSGATAN 30  LGH 1303,CLAS WINEUS,12065,STOCKHOLM,,,58210,,"58210,62201",58210; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567240469,Digital Experience Consultants Sweden AB,AB,Aktiebolag,20070222.0,active,NORDENSKIÖLDSGATAN 11 A,"BAKER TILLY, PERNILLA BENGTSSON",21119,MALMÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569706509,Digital Fans AB,AB,Aktiebolag,20140508.0,active,BRÄNNKYRKAGATAN 56  BV,,11822,STOCKHOLM,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567951552,Digital Fields AB,AB,Aktiebolag,20091203.0,active,EHRENSVÄRDSGATAN 4,,11235,STOCKHOLM,,,70200,,"70200,74110,14210,46420",70200; 74110; 14210; 46420,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595287409,Digital Float AB,AB,Aktiebolag,20250425.0,active,KUNGSGATAN 64,STUPID HUMAN AB,11122,STOCKHOLM,,,70200,,"70200,47123",70200; Internet retail: broad assortment,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590855911,Digital Forest AB,AB,Aktiebolag,20161117.0,active,LILLA LUNDBY 2,HERMAN BARTLING,64596,STALLARHOLMEN,,,62100,,"62100,43320",62100; 43320,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567334999,Digital Fox AB,AB,Aktiebolag,20070730.0,active,ERIK DAHLBERGSGATAN 3,,41126,GÖTEBORG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591023824,Digital Fusion AB,AB,Aktiebolag,20170302.0,active,GRANITVÄGEN 17,,43451,KUNGSBACKA,,,62100,,"62100,46501",62100; Wholesale: computers & peripherals,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595100453,Digital Garden AB,AB,Aktiebolag,20241213.0,active,EKLANDA SKOG 94,NICOLAS HERVY,43149,MÖLNDAL,,,62100,,"62100,68209,73111",62100; 68209; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569643249,Digital Grammars Gothenburg AB,AB,Aktiebolag,20140306.0,active,KUNGSGATAN 9 A,AARNE RANTA,41119,GÖTEBORG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592536428,Digital Growth Sweden AB,AB,Aktiebolag,20200430.0,active,ORVAR ODDS VÄG 3,LUKAS LARNHOLT,11254,STOCKHOLM,,,70200,,"70200,10840",70200; 10840,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593071854,Digital Guidance Sweden AB,AB,Aktiebolag,20210319.0,active,DJURGÅRDSVÄGEN 38,LILIAN LJUNGBERG,13246,SALTSJÖ-BOO,,,62100,,"62100,74120",62100; 74120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594624743,Digital Heads AB,AB,Aktiebolag,20231215.0,active,NORNORNAS VÄG 6,THERESE CASSERLÖV,13146,NACKA,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
167696340426,Digital Heaven ekonomisk förening,EkFor,Ekonomisk forening,20170223.0,active,BIRGER JARLSGATAN 24 E,ELIN HENRIKSSON,41469,GÖTEBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594286824,Digital Help PSG AB,AB,Aktiebolag,20230406.0,active,IRISVÄGEN 14,,43446,KUNGSBACKA,,,73119,,"73119,63910,74200",73119; 63910; 74200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568285067,Digital Hemservice Göteborg AB,AB,Aktiebolag,20101202.0,active,GATEKÄRRSVÄGEN 29,,42941,SÄRÖ,,,62900,,62900,62900,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592883697,Digital Highway AB,AB,Aktiebolag,20201211.0,active,VÄRTAVÄGEN 11  LGH 1402,SEBASTIAN THUNMAN,11553,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594765264,Digital Horisont Kommunikation AB,AB,Aktiebolag,20240322.0,active,FASANVÄGEN 16,,13568,TYRESÖ,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593048993,Digital Horizon AB,AB,Aktiebolag,20210305.0,active,LILLA GÅRDSKULLAVÄGEN 8,KARL-MAGNUS BLAD,43441,KUNGSBACKA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591142780,Digital Housing Borås AB,AB,Aktiebolag,20170608.0,active,MELLTORPSVÄGEN 22,,51842,SJÖMARKEN,,,68201,,68201,68201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595108217,Digital Hub Scandinavia AB,AB,Aktiebolag,20241220.0,active,RÖDABERGSGATAN 9 B,EMMA JONSSON MALMENGÅRD,11333,STOCKHOLM,,,70200,,"70200,58290,62201,73111,47123",70200; 58290; 62201; 73111; Internet retail: broad assortment,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592589807,Digital Hälsotjänst Bewell Academy AB,AB,Aktiebolag,20200612.0,active,HERRÖN 118,,65671,SKATTKÄRR,,,96230,,96230,96230,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591565089,Digital IT Elektronik Sweden AB,AB,Aktiebolag,20180419.0,active,VIKTOR DAHLÉNS VÄG 213,ALLAN ARMAGHAN,70233,ÖREBRO,,,47541,,47541,47541,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169166389693,Digital IT Scandinavia Kommanditbolag,HB/KB,Handelsbolag / Kommanditbolag,19920520.0,active,LINANÄSVÄGEN 105,,18497,LJUSTERÖ,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566657093,Digital Illusions CE AB,AB,Aktiebolag,20040909.0,active,BOX 20068,,10460,STOCKHOLM,,,64212,,64212,64212,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593689184,Digital Immortalis AB,AB,Aktiebolag,20220304.0,active,BJÖRKNÄS TORG 25  LGH 1101,,13240,SALTSJÖ-BOO,,,62100,,"62100,73111",62100; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593793184,Digital Impuls AB,AB,Aktiebolag,20220506.0,active,KAMMARSVÄGEN 1,,67231,ÅRJÄNG,,,47404,Retail: telecom equipment,47404,Retail: telecom equipment,,name_keyword,low,B2C,Telecom Equipment,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567008700,Digital Information Nordic AB,AB,Aktiebolag,20060330.0,active,SIGNALGATAN 7,,70244,ÖREBRO,,,62100,,"62100,64211",62100; 64211,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569515876,Digital Innovations Sverige AB,AB,Aktiebolag,20131205.0,active,SOCKENGATAN 18,,61933,TROSA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568803190,Digital Intelligence Scandinavia AB,AB,Aktiebolag,20120112.0,active,BACKSIPPSVÄGEN 13,MARIE ANDERVIN,19391,SIGTUNA,,,70200,,"70200,85690",70200; 85690,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568043441,Digital Interiör Sverige AB,AB,Aktiebolag,20100408.0,active,JUNGFRUGATAN 52,,11444,STOCKHOLM,,,43210,,"43210,47403,71123",43210; Retail: consumer electronics; 71123,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590325394,Digital Interpretations Scandinavia AB,AB,Aktiebolag,20151029.0,active,PUSTEGRÄND 3,,11820,STOCKHOLM,,,74300,,"74300,62100,26300",74300; 62100; 26300,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590813670,Digital Island AB,AB,Aktiebolag,20161020.0,active,SALAGATAN 23,DIGITAL ISLAND AB,75331,UPPSALA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590901186,Digital KAJ AB,AB,Aktiebolag,20161208.0,active,SOLVÄGEN 16,KRISTOFFER LARSSON,14654,TULLINGE,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591024970,Digital Kompetens Sweden AB,AB,Aktiebolag,20170302.0,active,HÖJA LANDSVÄG 30 B,,26293,ÄNGELHOLM,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569024416,Digital Konsult Skåne AB,AB,Aktiebolag,20120830.0,active,GRANVÄGEN 5,JAN ANDERSSON,24544,STAFFANSTORP,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591728562,Digital Konsulterna Sweden AB,AB,Aktiebolag,20180927.0,active,CRAFOORDS VÄG 14,S ALKHLIF,11324,STOCKHOLM,,,85594,,"85594,62100,73120",85594; 62100; 73120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569794026,Digital Kontakt Sverige AB,AB,Aktiebolag,20140814.0,active,ISAFJORDSGATAN 39 B,,16440,KISTA,,,62100,,"62100,73111",62100; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594589540,Digital Kultur Sthlm AB,AB,Aktiebolag,20231201.0,active,JARL KULLES GATA 6,,12654,HÄGERSTEN,,,90110,,90110,90110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594573916,Digital Kvitto Sverige AB,AB,Aktiebolag,20231117.0,active,SOFIEBERGSVÄGEN 6,,25246,HELSINGBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590449939,Digital Lead Group AB,AB,Aktiebolag,20151230.0,active,PENGABERGSVÄGEN 52,,56242,TABERG,,,47634,,"47634,64994,47712,63920",47634; 64994; 47712; 63920,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593170854,Digital Legacy Sweden AB,AB,Aktiebolag,20210514.0,active,BIRGER JARLSGATAN 34,RUBEN RIVERA,11429,STOCKHOLM,,,63100,,63100,63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595563130,Digital Lighthouse AB,AB,Aktiebolag,20251121.0,active,BONDESONSGATAN 6,BILLQUIST,11252,STOCKHOLM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590500376,Digital Love AB,AB,Aktiebolag,20160205.0,active,TULEGATAN 55,STOCKMAN,11353,STOCKHOLM,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593933483,Digital Magic AB,AB,Aktiebolag,20220826.0,active,TREVLINGE 10,CHRISTER HELSING,74178,UPPSALA,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593577975,Digital Makers Stockholm AB,AB,Aktiebolag,20220103.0,active,GREV MAGNIGATAN 10,ANDERS CHRISTENSSON,11455,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593366502,Digital Management 06 AB,AB,Aktiebolag,20210924.0,active,ETERNELLVÄGEN 10,MAGNUS ANDERSSON,21834,BUNKEFLOSTRAND,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593387300,Digital Marketing Hallaböke AB,AB,Aktiebolag,20211008.0,active,HALLABÖKE 207,STEVE DUNKLEY,31491,HYLTEBRUK,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569537763,Digital Matters AB,AB,Aktiebolag,20131212.0,active,KLUBBACKEN 34,MARIA KAMLÉN,12939,HÄGERSTEN,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566826359,Digital Mechanics Sweden Aktiebolag,AB,Aktiebolag,20050801.0,active,TALLMÄTARGATAN 1 C,,72134,VÄSTERÅS,,,22260,,22260,22260,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591137707,Digital Media Group Sverige AB,AB,Aktiebolag,20170601.0,active,FABRIKSGATAN 11  PLAN 3,PATRIK ADQVIST,50338,BORÅS,,,70100,,70100,70100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
